CPU	 1	 0.15
CPU	 3	 0.13335
CPU	 5	 0.13335
CPU	 7	 0.15
CPU	 9	 0.133325
CPU	 11	 0.133325
CPU	 13	 0.15
CPU	 15	 0.13335
CPU	 17	 0.13335
CPU	 19	 0.133325
CPU	 21	 0.133325
CPU	 23	 0.133325
CPU	 25	 0.133325
CPU	 27	 0.133325
CPU	 29	 0.133325
CPU	 31	 0.15
CPU	 33	 0.13335
CPU	 35	 0.13335
CPU	 37	 0.13335
CPU	 39	 0.133325
CPU	 41	 0.133325
CPU	 43	 0.13335
CPU	 45	 0.13335
CPU	 47	 0.15
CPU	 49	 0.15
IO	 0	 4.26668
IO	 2	 4.11667
IO	 4	 3.96667
IO	 6	 3.83332
IO	 8	 3.68332
IO	 10	 3.55
IO	 12	 3.41668
IO	 14	 3.26668
IO	 16	 3.11667
IO	 18	 2.98332
IO	 20	 2.83332
IO	 22	 2.68332
IO	 24	 2.55
IO	 26	 2.4
IO	 28	 2.25
IO	 30	 2.11667
IO	 32	 1.96667
IO	 34	 1.81668
IO	 36	 1.66667
IO	 38	 1.53333
IO	 40	 1.4
IO	 42	 1.26667
IO	 44	 1.11668
IO	 46	 0.983325
IO	 48	 0.833325
