CPU	 1	 0.15
CPU	 3	 0.133325
CPU	 5	 0.133325
CPU	 7	 0.15
CPU	 9	 0.13335
CPU	 11	 0.11665
CPU	 13	 0.133325
CPU	 15	 0.15
CPU	 17	 0.13335
CPU	 19	 0.133325
IO	 0	 1.66665
IO	 2	 1.51665
IO	 4	 1.38332
IO	 6	 1.25
IO	 8	 1.1
IO	 10	 0.96665
IO	 12	 0.833325
IO	 14	 0.7
IO	 16	 0.55
IO	 18	 0.41665
